,username,dist_search,stage,type
1284,LukasMMarinovic,0.01,3,complete
1285,LukasMMarinovic,0.01,3,complete
1286,RCODI,0.01,3,complete
1287,RCODI,0.01,3,complete
1288,SionHu,0.01,3,complete
1289,SionHu,0.01,3,complete
1290,aclipfel,0.01,3,complete
1291,aclipfel,0.01,3,complete
1292,bzin22,0.01,3,complete
1293,bzin22,0.01,3,complete
1294,ecottle,0.01,3,complete
1295,ecottle,0.01,3,complete
1296,gshowal,0.01,3,complete
1297,gshowal,0.01,3,complete
1298,hihms,0.01,3,complete
1299,hihms,0.01,3,complete
1300,jmamaril25,0.01,3,complete
1301,jmamaril25,0.01,3,complete
1302,jmhunter4711,0.01,3,complete
1303,jmhunter4711,0.01,3,complete
1304,ko68,0.01,3,complete
1305,ko68,0.01,3,complete
1306,laurarotger,0.01,3,complete
1307,laurarotger,0.01,3,complete
1308,laurenjank,0.01,3,complete
1309,laurenjank,0.01,3,complete
1310,lennwgs,0.01,3,complete
1311,lennwgs,0.01,3,complete
1312,littlex2015,0.01,3,complete
1313,littlex2015,0.01,3,complete
1314,matson3,0.01,3,complete
1315,matson3,0.01,3,complete
1316,mdecloedt,0.01,3,complete
1317,mdecloedt,0.01,3,complete
1318,nbraunec,0.01,3,complete
1319,nbraunec,0.01,3,complete
1320,noah-curran,0.01,3,complete
1321,noah-curran,0.01,3,complete
1322,sanjitsama,0.01,3,complete
1323,sanjitsama,0.01,3,complete
1324,shivans,0.01,3,complete
1325,shivans,0.01,3,complete
1326,snugghash,0.01,3,complete
1327,snugghash,0.01,3,complete
1328,viswapurdue,0.01,3,complete
1329,viswapurdue,0.01,3,complete
1330,whipplem123,0.01,3,complete
1331,whipplem123,0.01,3,complete
1332,zhao744,0.01,3,complete
1333,zhao744,0.01,3,complete
1334,CampbellC2,0.01,4,complete
1335,CampbellC2,0.01,4,complete
1336,Ilyumzhinov,0.01,4,complete
1337,Ilyumzhinov,0.01,4,complete
1338,Jordan-Loeser,0.01,4,complete
1339,Jordan-Loeser,0.01,4,complete
1340,LukasMMarinovic,0.01,4,complete
1341,LukasMMarinovic,0.01,4,complete
1342,RCODI,0.01,4,complete
1343,RCODI,0.01,4,complete
1344,SionHu,0.01,4,complete
1345,SionHu,0.01,4,complete
1346,bzin22,0.01,4,complete
1347,bzin22,0.01,4,complete
1348,ecottle,0.01,4,complete
1349,ecottle,0.01,4,complete
1350,hihms,0.01,4,complete
1351,hihms,0.01,4,complete
1352,jmamaril25,0.01,4,complete
1353,jmamaril25,0.01,4,complete
1354,laurarotger,0.01,4,complete
1355,laurarotger,0.01,4,complete
1356,laurenjank,0.01,4,complete
1357,laurenjank,0.01,4,complete
1358,lennwgs,0.01,4,complete
1359,lennwgs,0.01,4,complete
1360,littlex2015,0.01,4,complete
1361,littlex2015,0.01,4,complete
1362,matson3,0.01,4,complete
1363,matson3,0.01,4,complete
1364,mdecloedt,0.01,4,complete
1365,mdecloedt,0.01,4,complete
1366,nbraunec,0.01,4,complete
1367,nbraunec,0.01,4,complete
1368,noah-curran,0.01,4,complete
1369,noah-curran,0.01,4,complete
1370,sanjitsama,0.01,4,complete
1371,sanjitsama,0.01,4,complete
1372,shivans,0.01,4,complete
1373,shivans,0.01,4,complete
1374,snugghash,0.01,4,complete
1375,snugghash,0.01,4,complete
1376,viswapurdue,0.01,4,complete
1377,viswapurdue,0.01,4,complete
1378,whipplem123,0.01,4,complete
1379,whipplem123,0.01,4,complete
1380,Acreed21,0.01,1,complete
1381,Camiioo,0.01,1,complete
1382,FredyRosero,0.01,1,complete
1383,JamerMejiaGarcia,0.01,1,complete
1384,Jfcastroh,0.01,1,complete
1385,LauraMolina,0.01,1,complete
1386,RafaelCruz15,0.01,1,complete
1387,adcorredorm,0.01,1,complete
1388,alebautis,0.01,1,complete
1389,ayperezc,0.01,1,complete
1390,bfprietoc,0.01,1,complete
1391,biherrerap,0.01,1,complete
1392,dahrojasca,0.01,1,complete
1393,davideperdomo,0.01,1,complete
1394,frnkbs,0.01,1,complete
1395,gahormigag,0.01,1,complete
1396,ironhacktech2,0.01,1,complete
1397,jannMorenoJ,0.01,1,complete
1398,jdgaitanf,0.01,1,complete
1399,nikolasto,0.01,1,complete
1400,pahigueraf,0.01,1,complete
1401,sarguellesr,0.01,1,complete
1402,uxjudges1,0.01,1,complete
1403,uxjudges,0.01,1,complete
1404,vvargasd,0.01,1,complete
1405,Acreed21,0.01,2,complete
1406,Camiioo,0.01,2,complete
1407,FredyRosero,0.01,2,complete
1408,JamerMejiaGarcia,0.01,2,complete
1409,Jfcastroh,0.01,2,complete
1410,LauraMolina,0.01,2,complete
1411,RafaelCruz15,0.01,2,complete
1412,adcorredorm,0.01,2,complete
1413,alebautis,0.01,2,complete
1414,ayperezc,0.01,2,complete
1415,bfprietoc,0.01,2,complete
1416,biherrerap,0.01,2,complete
1417,dahrojasca,0.01,2,complete
1418,davideperdomo,0.01,2,complete
1419,frnkbs,0.01,2,complete
1420,gahormigag,0.01,2,complete
1421,gimg1859,0.01,2,complete
1422,ironhacktech2,0.01,2,complete
1423,jannMorenoJ,0.01,2,complete
1424,jdgaitanf,0.01,2,complete
1425,nikolasto,0.01,2,complete
1426,pahigueraf,0.01,2,complete
1427,sarguellesr,0.01,2,complete
1428,uxjudges1,0.01,2,complete
1429,uxjudges,0.01,2,complete
1430,vvargasd,0.01,2,complete
1431,Acreed21,0.01,3,complete
1432,Camiioo,0.01,3,complete
1433,FredyRosero,0.01,3,complete
1434,JamerMejiaGarcia,0.01,3,complete
1435,Jfcastroh,0.01,3,complete
1436,LauraMolina,0.01,3,complete
1437,RafaelCruz15,0.01,3,complete
1438,adcorredorm,0.01,3,complete
1439,alebautis,0.01,3,complete
1440,ayperezc,0.01,3,complete
1441,bfprietoc,0.01,3,complete
1442,biherrerap,0.01,3,complete
1443,dahrojasca,0.01,3,complete
1444,davideperdomo,0.01,3,complete
1445,frnkbs,0.01,3,complete
1446,gahormigag,0.01,3,complete
1447,gimg1859,0.01,3,complete
1448,ironhacktech2,0.01,3,complete
1449,jannMorenoJ,0.01,3,complete
1450,jdgaitanf,0.01,3,complete
1451,nikolasto,0.01,3,complete
1452,pahigueraf,0.01,3,complete
1453,sarguellesr,0.01,3,complete
1454,uxjudges1,0.01,3,complete
1455,uxjudges,0.01,3,complete
1456,vvargasd,0.01,3,complete
1457,Acreed21,0.01,4,complete
1458,Camiioo,0.01,4,complete
1459,FredyRosero,0.01,4,complete
1460,JamerMejiaGarcia,0.01,4,complete
1461,Jfcastroh,0.01,4,complete
1462,LauraMolina,0.01,4,complete
1463,RafaelCruz15,0.01,4,complete
1464,adcorredorm,0.01,4,complete
1465,alebautis,0.01,4,complete
1466,ayperezc,0.01,4,complete
1467,bfprietoc,0.01,4,complete
1468,biherrerap,0.01,4,complete
1469,dahrojasca,0.01,4,complete
1470,davideperdomo,0.01,4,complete
1471,frnkbs,0.01,4,complete
1472,gahormigag,0.01,4,complete
1473,gimg1859,0.01,4,complete
1474,ironhacktech2,0.01,4,complete
1475,jannMorenoJ,0.01,4,complete
1476,jdgaitanf,0.01,4,complete
1477,nikolasto,0.01,4,complete
1478,pahigueraf,0.01,4,complete
1479,sarguellesr,0.01,4,complete
1480,uxjudges1,0.01,4,complete
1481,uxjudges,0.01,4,complete
1482,vvargasd,0.01,4,complete
1483,Alekzu,0.01,1,complete
1484,Anvido,0.01,1,complete
1485,Biopeligro,0.01,1,complete
1486,Caadiazsi,0.01,1,complete
1487,DavidsMartinez,0.01,1,complete
1488,DiegoAraque1207,0.01,1,complete
1489,GabrielUnal,0.01,1,complete
1490,Gavnic,0.01,1,complete
1491,Gusgal03,0.01,1,complete
1492,Joacampora,0.01,1,complete
1493,Juankmilo97,0.01,1,complete
1494,Jufcardenasmo,0.01,1,complete
1495,Ozai98,0.01,1,complete
1496,Sariilan,0.01,1,complete
1497,bsdiaza,0.01,1,complete
1498,casc3798,0.01,1,complete
1499,diefrodriguezcha,0.01,1,complete
1500,facuellarg,0.01,1,complete
1501,federgolo,0.01,1,complete
1502,garayf,0.01,1,complete
1503,jaleonro,0.01,1,complete
1504,jsalcinar,0.01,1,complete
1505,jssanchezo,0.01,1,complete
1506,nviverosb,0.01,1,complete
1507,olimita,0.01,1,complete
1508,sebcamacho1703,0.01,1,complete
1509,serbatero,0.01,1,complete
1510,xFortich,0.01,1,complete
1511,yaochoal,0.01,1,complete
1512,Alekzu,0.01,2,complete
1513,Anvido,0.01,2,complete
1514,Biopeligro,0.01,2,complete
1515,Caadiazsi,0.01,2,complete
1516,DavidsMartinez,0.01,2,complete
1517,DiegoAraque1207,0.01,2,complete
1518,GabrielUnal,0.01,2,complete
1519,Gavnic,0.01,2,complete
1520,Gusgal03,0.01,2,complete
1521,Joacampora,0.01,2,complete
1522,Juankmilo97,0.01,2,complete
1523,Jufcardenasmo,0.01,2,complete
1524,Ozai98,0.01,2,complete
1525,Sariilan,0.01,2,complete
1526,bsdiaza,0.01,2,complete
1527,casc3798,0.01,2,complete
1528,diefrodriguezcha,0.01,2,complete
1529,facuellarg,0.01,2,complete
1530,federgolo,0.01,2,complete
1531,garayf,0.01,2,complete
1532,jaleonro,0.01,2,complete
1533,jsalcinar,0.01,2,complete
1534,jssanchezo,0.01,2,complete
1535,nviverosb,0.01,2,complete
1536,olimita,0.01,2,complete
1537,sebcamacho1703,0.01,2,complete
1538,serbatero,0.01,2,complete
1539,xFortich,0.01,2,complete
1540,yaochoal,0.01,2,complete
1541,Alekzu,0.01,3,complete
1542,Anvido,0.01,3,complete
1543,Biopeligro,0.01,3,complete
1544,Caadiazsi,0.01,3,complete
1545,DavidsMartinez,0.01,3,complete
1546,DiegoAraque1207,0.01,3,complete
1547,GabrielUnal,0.01,3,complete
1548,Gavnic,0.01,3,complete
1549,Gusgal03,0.01,3,complete
1550,Joacampora,0.01,3,complete
1551,Juankmilo97,0.01,3,complete
1552,Jufcardenasmo,0.01,3,complete
1553,Ozai98,0.01,3,complete
1554,Sariilan,0.01,3,complete
1555,bsdiaza,0.01,3,complete
1556,casc3798,0.01,3,complete
1557,diefrodriguezcha,0.01,3,complete
1558,facuellarg,0.01,3,complete
1559,federgolo,0.01,3,complete
1560,garayf,0.01,3,complete
1561,jaleonro,0.01,3,complete
1562,jsalcinar,0.01,3,complete
1563,jssanchezo,0.01,3,complete
1564,nviverosb,0.01,3,complete
1565,olimita,0.01,3,complete
1566,sebcamacho1703,0.01,3,complete
1567,serbatero,0.01,3,complete
1568,xFortich,0.01,3,complete
1569,yaochoal,0.01,3,complete
1570,Alekzu,0.01,4,complete
1571,Anvido,0.01,4,complete
1572,Biopeligro,0.01,4,complete
1573,Caadiazsi,0.01,4,complete
1574,DavidsMartinez,0.01,4,complete
1575,DiegoAraque1207,0.01,4,complete
1576,GabrielUnal,0.01,4,complete
1577,Gavnic,0.01,4,complete
1578,Gusgal03,0.01,4,complete
1579,Joacampora,0.01,4,complete
1580,Juankmilo97,0.01,4,complete
1581,Jufcardenasmo,0.01,4,complete
1582,Ozai98,0.01,4,complete
1583,Sariilan,0.01,4,complete
1584,bsdiaza,0.01,4,complete
1585,casc3798,0.01,4,complete
1586,diefrodriguezcha,0.01,4,complete
1587,facuellarg,0.01,4,complete
1588,federgolo,0.01,4,complete
1589,garayf,0.01,4,complete
1590,jaleonro,0.01,4,complete
1591,jsalcinar,0.01,4,complete
1592,jssanchezo,0.01,4,complete
1593,nviverosb,0.01,4,complete
1594,olimita,0.01,4,complete
1595,sebcamacho1703,0.01,4,complete
1596,serbatero,0.01,4,complete
1597,xFortich,0.01,4,complete
1598,yaochoal,0.01,4,complete
1599,BrandonAvilanR,0.01,1,complete
1600,DaniCastel,0.01,1,complete
1601,DaveValencia,0.01,1,complete
1602,Orloffyeah,0.01,1,complete
1603,alejosaur,0.01,1,complete
1604,anythinglord,0.01,1,complete
1605,buendiagon,0.01,1,complete
1606,cglaitong,0.01,1,complete
1607,criscapunal,0.01,1,complete
1608,csalfonsol,0.01,1,complete
1609,dieguischa,0.01,1,complete
1610,jaasuarezvi,0.01,1,complete
1611,tres-xxx,0.01,1,complete
1612,BrandonAvilanR,0.01,2,complete
1613,DaniCastel,0.01,2,complete
1614,DaveValencia,0.01,2,complete
1615,Orloffyeah,0.01,2,complete
1616,alejosaur,0.01,2,complete
1617,anythinglord,0.01,2,complete
1618,buendiagon,0.01,2,complete
1619,cglaitong,0.01,2,complete
1620,criscapunal,0.01,2,complete
1621,csalfonsol,0.01,2,complete
1622,dieguischa,0.01,2,complete
1623,jaasuarezvi,0.01,2,complete
1624,tres-xxx,0.01,2,complete
1625,BrandonAvilanR,0.01,3,complete
1626,DSFarfanF,0.01,3,complete
1627,DaniCastel,0.01,3,complete
1628,DaveValencia,0.01,3,complete
1629,JorgeTorresC,0.01,3,complete
1630,Orloffyeah,0.01,3,complete
1631,Saariasba,0.01,3,complete
1632,SergioLopez40,0.01,3,complete
1633,alejosaur,0.01,3,complete
1634,anythinglord,0.01,3,complete
1635,buendiagon,0.01,3,complete
1636,cglaitong,0.01,3,complete
1637,criscapunal,0.01,3,complete
1638,csalfonsol,0.01,3,complete
1639,daapinzonch,0.01,3,complete
1640,dcastanedar,0.01,3,complete
1641,dieguischa,0.01,3,complete
1642,jaasuarezvi,0.01,3,complete
1643,jdsolanos,0.01,3,complete
1644,tres-xxx,0.01,3,complete
1645,trickyjuggler,0.01,3,complete
1646,BrandonAvilanR,0.01,4,complete
1647,DSFarfanF,0.01,4,complete
1648,DaniCastel,0.01,4,complete
1649,DaveValencia,0.01,4,complete
1650,JorgeTorresC,0.01,4,complete
1651,Orloffyeah,0.01,4,complete
1652,Saariasba,0.01,4,complete
1653,SergioLopez40,0.01,4,complete
1654,alejosaur,0.01,4,complete
1655,anythinglord,0.01,4,complete
1656,buendiagon,0.01,4,complete
1657,cglaitong,0.01,4,complete
1658,criscapunal,0.01,4,complete
1659,csalfonsol,0.01,4,complete
1660,daapinzonch,0.01,4,complete
1661,dcastanedar,0.01,4,complete
1662,dieguischa,0.01,4,complete
1663,jaasuarezvi,0.01,4,complete
1664,jdsolanos,0.01,4,complete
1665,tres-xxx,0.01,4,complete
1666,trickyjuggler,0.01,4,complete
1667,mdecloedt,0.99,1,data
1668,Jordan-Loeser,0.99,1,data
1669,LukasMMarinovic,0.01,1,data
1670,whipplem123,0.01,1,data
1671,SionHu,0.01,1,data
1672,jmamaril25,0.5897435897435898,1,data
1673,lennwgs,0.01,1,data
1674,viswapurdue,0.01,1,data
1675,CampbellC2,0.01,1,data
1676,noah-curran,0.99,1,data
1677,laurenjank,0.01,1,data
1678,bzin22,0.01,1,data
1679,AkaGar,0.01,1,data
1680,matson3,0.99,1,data
1681,ecottle,0.01,1,data
1682,littlex2015,0.99,1,data
1683,shivans,0.01,1,data
1684,nbraunec,0.01,1,data
1685,sanjitsama,0.01,1,data
1686,Ilyumzhinov,0.01,1,data
1687,hihms,0.01,1,data
1688,snugghash,0.01,1,data
1689,zhao744,0.99,1,data
1690,aclipfel,0.01,1,data
1691,ko68,0.4074074074074074,1,data
1692,GeoffYart,0.01,1,data
1693,jmhunter4711,0.01,1,data
1694,Nigogu,0.5925925925925926,1,data
1695,Daryhez,0.01,1,data
1696,daapinzonch,0.01,1,data
1697,fewilchesc,0.01,1,data
1698,JorgeTorresC,0.01,1,data
1699,anythinglord,0.99,1,data
1700,criscapunal,0.01,1,data
1701,dieguischa,0.01,1,data
1702,Orloffyeah,0.99,1,data
1703,SergioLopez40,0.01,1,data
1704,DiegoAraque1207,0.01,1,data
1705,olimita,0.99,1,data
1706,yaochoal,0.01,1,data
1707,Gavnic,0.01,1,data
1708,Joacampora,0.01,1,data
1709,Ozai98,0.01,1,data
1710,nviverosb,0.99,1,data
1711,Sariilan,0.01,1,data
1712,Alekzu,0.01,1,data
1713,vvargasd,0.01,1,data
1714,biherrerap,0.01,1,data
1715,bfprietoc,0.01,1,data
1716,LauraMolina,0.99,1,data
1717,Acreed21,0.01,1,data
1718,Camiioo,0.01,1,data
1719,frnkbs,0.01,1,data
1720,Jfcastroh,0.01,1,data
1721,evilcucaracha,0.01,1,data
1722,JulianM96,0.01,1,data
1723,Saariasba,0.01,1,data
1724,tres-iqus,0.01,1,data
1725,cglaitong,0.99,1,data
1726,DaniCastel,0.01,1,data
1727,BrandonAvilanR,0.99,1,data
1728,alejosaur,0.5,1,data
1729,jaasuarezvi,0.01,1,data
1730,jdsolanos,0.01,1,data
1731,DavidsMartinez,0.01,1,data
1732,Biopeligro,0.01,1,data
1733,garayf,0.99,1,data
1734,jaleonro,0.01,1,data
1735,facuellarg,0.01,1,data
1736,Caadiazsi,0.01,1,data
1737,sebcamacho1703,0.01,1,data
1738,xFortich,0.99,1,data
1739,Gusgal03,0.01,1,data
1740,Juankmilo97,0.01,1,data
1741,alebautis,0.01,1,data
1742,sarguellesr,0.01,1,data
1743,davideperdomo,0.99,1,data
1744,JamerMejiaGarcia,0.01,1,data
1745,nikolasto,0.01,1,data
1746,gahormigag,0.01,1,data
1747,ayperezc,0.01,1,data
1748,anferoar96,0.01,1,data
1749,StevenEsmar,0.01,1,data
1750,dcastanedar,0.01,1,data
1751,trickyjuggler,0.99,1,data
1752,DaveValencia,0.01,1,data
1753,csalfonsol,0.01,1,data
1754,tres-xxx,0.01,1,data
1755,buendiagon,0.01,1,data
1756,DSFarfanF,0.01,1,data
1757,jssanchezo,0.01,1,data
1758,bsdiaza,0.01,1,data
1759,casc3798,0.01,1,data
1760,jsalcinar,0.99,1,data
1761,Anvido,0.99,1,data
1762,Jufcardenasmo,0.01,1,data
1763,federgolo,0.99,1,data
1764,serbatero,0.01,1,data
1765,GabrielUnal,0.01,1,data
1766,diefrodriguezcha,0.01,1,data
1767,adcorredorm,0.99,1,data
1768,jdgaitanf,0.01,1,data
1769,pahigueraf,0.01,1,data
1770,RafaelCruz15,0.01,1,data
1771,gimg1859,0.01,1,data
1772,jannMorenoJ,0.99,1,data
1773,dahrojasca,0.01,1,data
1774,FredyRosero,0.01,1,data
1775,mdecloedt,0.01,2,data
1776,Jordan-Loeser,0.1290322580645161,2,data
1777,LukasMMarinovic,0.99,2,data
1778,whipplem123,0.01,2,data
1779,SionHu,0.01,2,data
1780,jmamaril25,0.0256410256410256,2,data
1781,lennwgs,0.01,2,data
1782,viswapurdue,0.01,2,data
1783,CampbellC2,0.01,2,data
1784,noah-curran,0.01,2,data
1785,laurenjank,0.01,2,data
1786,bzin22,0.99,2,data
1787,AkaGar,0.99,2,data
1788,matson3,0.01,2,data
1789,ecottle,0.99,2,data
1790,littlex2015,0.01,2,data
1791,shivans,0.01,2,data
1792,nbraunec,0.99,2,data
1793,sanjitsama,0.01,2,data
1794,Ilyumzhinov,0.01,2,data
1795,hihms,0.01,2,data
1796,snugghash,0.01,2,data
1797,zhao744,0.01,2,data
1798,aclipfel,0.01,2,data
1799,ko68,0.4285714285714286,2,data
1800,GeoffYart,0.01,2,data
1801,Nigogu,0.01,2,data
1802,Daryhez,0.01,2,data
1803,daapinzonch,0.99,2,data
1804,fewilchesc,0.01,2,data
1805,JorgeTorresC,0.01,2,data
1806,anythinglord,0.99,2,data
1807,criscapunal,0.99,2,data
1808,dieguischa,0.99,2,data
1809,Orloffyeah,0.99,2,data
1810,SergioLopez40,0.01,2,data
1811,DiegoAraque1207,0.01,2,data
1812,olimita,0.3199999999999999,2,data
1813,yaochoal,0.01,2,data
1814,Gavnic,0.01,2,data
1815,Joacampora,0.99,2,data
1816,Ozai98,0.01,2,data
1817,nviverosb,0.99,2,data
1818,Sariilan,0.01,2,data
1819,Alekzu,0.01,2,data
1820,vvargasd,0.01,2,data
1821,biherrerap,0.01,2,data
1822,bfprietoc,0.01,2,data
1823,LauraMolina,0.01,2,data
1824,Acreed21,0.01,2,data
1825,Camiioo,0.01,2,data
1826,frnkbs,0.01,2,data
1827,Jfcastroh,0.01,2,data
1828,evilcucaracha,0.99,2,data
1829,JulianM96,0.99,2,data
1830,Saariasba,0.01,2,data
1831,tres-iqus,0.01,2,data
1832,cglaitong,0.01,2,data
1833,DaniCastel,0.01,2,data
1834,BrandonAvilanR,0.4186046511627906,2,data
1835,alejosaur,0.0714285714285714,2,data
1836,jaasuarezvi,0.01,2,data
1837,jdsolanos,0.01,2,data
1838,DavidsMartinez,0.01,2,data
1839,Biopeligro,0.01,2,data
1840,garayf,0.1904761904761904,2,data
1841,jaleonro,0.01,2,data
1842,facuellarg,0.01,2,data
1843,Caadiazsi,0.01,2,data
1844,sebcamacho1703,0.99,2,data
1845,xFortich,0.2903225806451612,2,data
1846,Gusgal03,0.01,2,data
1847,Juankmilo97,0.01,2,data
1848,alebautis,0.01,2,data
1849,sarguellesr,0.01,2,data
1850,davideperdomo,0.3947368421052631,2,data
1851,JamerMejiaGarcia,0.01,2,data
1852,nikolasto,0.01,2,data
1853,gahormigag,0.01,2,data
1854,ayperezc,0.99,2,data
1855,anferoar96,0.99,2,data
1856,StevenEsmar,0.01,2,data
1857,dcastanedar,0.01,2,data
1858,trickyjuggler,0.0999999999999999,2,data
1859,DaveValencia,0.01,2,data
1860,csalfonsol,0.01,2,data
1861,tres-xxx,0.01,2,data
1862,buendiagon,0.01,2,data
1863,DSFarfanF,0.01,2,data
1864,jssanchezo,0.01,2,data
1865,bsdiaza,0.01,2,data
1866,casc3798,0.99,2,data
1867,jsalcinar,0.5428571428571429,2,data
1868,Anvido,0.01,2,data
1869,Jufcardenasmo,0.01,2,data
1870,federgolo,0.3461538461538461,2,data
1871,serbatero,0.01,2,data
1872,GabrielUnal,0.01,2,data
1873,diefrodriguezcha,0.01,2,data
1874,adcorredorm,0.99,2,data
1875,jdgaitanf,0.99,2,data
1876,pahigueraf,0.2068965517241379,2,data
1877,RafaelCruz15,0.01,2,data
1878,gimg1859,0.01,2,data
1879,jannMorenoJ,0.99,2,data
1880,dahrojasca,0.01,2,data
1881,FredyRosero,0.01,2,data
1882,mdecloedt,0.01,3,data
1883,Jordan-Loeser,0.01,3,data
1884,LukasMMarinovic,0.01,3,data
1885,whipplem123,0.99,3,data
1886,SionHu,0.01,3,data
1887,jmamaril25,0.0512820512820513,3,data
1888,lennwgs,0.01,3,data
1889,viswapurdue,0.99,3,data
1890,CampbellC2,0.01,3,data
1891,noah-curran,0.3333333333333333,3,data
1892,laurenjank,0.01,3,data
